date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:52:09	175863/175863	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Dec%202022%2003:48:21%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/title-4.jpg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/title-4.jpg	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:11	35503/35503	---M--	200	added ('OK')	application/x-javascript	date:Mon,%2019%20Dec%202022%2003:48:26%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/isotope/isotope.pkgd.min.js	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/isotope/isotope.pkgd.min.js	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:11	20216/20216	---M--	200	added ('OK')	application/x-javascript	date:Mon,%2019%20Dec%202022%2003:48:25%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/magnific/jquery.magnific-popup.min.js	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/magnific/jquery.magnific-popup.min.js	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:13	1972/1972	---M--	200	added ('OK')	application/x-javascript	date:Mon,%2019%20Dec%202022%2003:48:39%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/nav/js/classie.js	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/nav/js/classie.js	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:15	6138/6138	---M--	200	added ('OK')	application/x-javascript	date:Mon,%2019%20Dec%202022%2003:48:39%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/nav/js/main.js	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/nav/js/main.js	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:16	4174/4174	---M--	200	added ('OK')	application/x-javascript	date:Mon,%2019%20Dec%202022%2003:48:23%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/js/custom.js	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/js/custom.js	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:20	74508/74508	---M--	200	added ('OK')	application/font-woff2	date:Mon,%2019%20Dec%202022%2003:48:32%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-brands-400.woff2	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-brands-400.woff2	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:20	129352/129352	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2019%20Dec%202022%2003:48:32%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-brands-400.eot?	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:21	129352/129352	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2019%20Dec%202022%2003:48:32%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-brands-400.eot	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-brands-400.eot	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:24	87352/87352	---M--	200	added ('OK')	application/font-woff	date:Mon,%2019%20Dec%202022%2003:48:32%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-brands-400.woff	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-brands-400.woff	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:24	129048/129048	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2019%20Dec%202022%2003:48:32%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-brands-400.ttf	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-brands-400.ttf	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:25	34388/34388	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2019%20Dec%202022%2003:48:33%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-regular-400.eot?	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:25	13580/13580	---M--	200	added ('OK')	application/font-woff2	date:Mon,%2019%20Dec%202022%2003:48:33%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-regular-400.woff2	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-regular-400.woff2	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:25	34388/34388	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2019%20Dec%202022%2003:48:33%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-regular-400.eot	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-regular-400.eot	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:26	16804/16804	---M--	200	added ('OK')	application/font-woff	date:Mon,%2019%20Dec%202022%2003:48:33%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-regular-400.woff	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-regular-400.woff	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:27	34092/34092	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2019%20Dec%202022%2003:48:33%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-regular-400.ttf	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-regular-400.ttf	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:31	144451/144451	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2019%20Dec%202022%2003:48:33%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-regular-400.svg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-regular-400.svg	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:35	192116/192116	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2019%20Dec%202022%2003:48:34%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-solid-900.eot	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-solid-900.eot	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:36	891956/891956	---M--	200	added ('OK')	image/png	date:Mon,%2019%20Dec%202022%2003:48:19%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/img/home-banner.png	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/img/home-banner.png	(from https://pxdraft.com/themeforest/tailwind/alexio/index.html)
16:52:38	75440/75440	---M--	200	added ('OK')	application/font-woff2	date:Mon,%2019%20Dec%202022%2003:48:35%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-solid-900.woff2	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-solid-900.woff2	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:38	192116/192116	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2019%20Dec%202022%2003:48:34%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-solid-900.eot?	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:40	98020/98020	---M--	200	added ('OK')	application/font-woff	date:Mon,%2019%20Dec%202022%2003:48:35%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-solid-900.woff	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-solid-900.woff	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:44	191832/191832	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2019%20Dec%202022%2003:48:35%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-solid-900.ttf	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-solid-900.ttf	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:45	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2019%20Dec%202022%2003:48:44%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/fonts/themify.eot?-fvbane	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/fonts/themify9f24.eot	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/themify-icons.css)
16:52:48	56108/56108	---M--	200	added ('OK')	application/font-woff	date:Mon,%2019%20Dec%202022%2003:48:44%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/fonts/themify.woff?-fvbane	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/fonts/themify9f24.woff	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/themify-icons.css)
16:52:48	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2019%20Dec%202022%2003:48:44%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/fonts/themify.eot?	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/fonts/themifyd41d.eot	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/themify-icons.css)
16:52:50	689922/689922	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2019%20Dec%202022%2003:48:33%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-brands-400.svg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-brands-400.svg	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
16:52:50	78584/78584	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2019%20Dec%202022%2003:48:44%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/fonts/themify.ttf?-fvbane	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/fonts/themify9f24.ttf	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/themify-icons.css)
16:52:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2024%20Feb%202023%2016:52:51%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/owl-carousel/css/owl.video.play.png	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/owl-carousel/css/owl.video.play.37.delayed	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/owl-carousel/css/owl.carousel.min.css)
16:52:57	90219/90219	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Feb%202023%2016:52:53%20GMT	https://www.pxdraft.com/themeforest/tailwind/alexio/assets/vendor/owl-carousel/css/owl.video.play.png	C:/Mes%20Sites%20Web/BEB/www.pxdraft.com/themeforest/tailwind/alexio/assets/vendor/owl-carousel/css/owl.video.play.38.delayed	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/owl-carousel/css/owl.carousel.min.css)
16:53:06	234269/234269	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2019%20Dec%202022%2003:48:44%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/fonts/themify.svg?-fvbane	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/fonts/themify9f24.svg	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/themify-icons/themify-icons.css)
16:53:23	839388/839388	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2019%20Dec%202022%2003:48:38%20GMT	https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-solid-900.svg	C:/Mes%20Sites%20Web/BEB/pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/webfonts/fa-solid-900.svg	(from https://pxdraft.com/themeforest/tailwind/alexio/assets/vendor/font-awesome/css/all.min.css)
